JURIS_NAME,YEAR,APN,STREET_ADDRESS,UNIT_CAT,TENURE,VLOW_INCOME_DR,VLOW_INCOME_NDR,LOW_INCOME_DR,LOW_INCOME_NDR,MOD_INCOME_DR,MOD_INCOME_NDR,BP_VLOW_INCOME_DR,BP_VLOW_INCOME_NDR,BP_LOW_INCOME_DR,BP_LOW_INCOME_NDR,BP_MOD_INCOME_DR,BP_MOD_INCOME_NDR,CO_VLOW_INCOME_DR,CO_VLOW_INCOME_NDR,CO_LOW_INCOME_DR,CO_LOW_INCOME_NDR,CO_MOD_INCOME_DR,CO_MOD_INCOME_NDR,DR_TYPE,TERM_AFF_DR,DENSITY_BONUS_TOTAL
BERKELEY,2021,057 203400800,2023 Shattuck,5+,Renter,0,0,0,0,0,0,4.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,35
BERKELEY,2021,055 187701902,2580 Bancroft,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,11,0,0,0.0,0,0,DB,,35
SANTA CRUZ COUNTY,2019,04180106,"141  APTOS VILLAGE  WAY, APTOS  CA  95003",5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,1000,0
SANTA MONICA,2018,4289019019,234 Pico Blvd,5+,Renter,8,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
PASADENA,2020,5723-007-081,289 N El Molino Ave,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,9,0,0,0.0,0,0,INC,1000,0
SAN DIEGO,2024,4920220100,"3222 Mission Village Dr, San Diego, CA",5+,Renter,0,0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.5
SAN DIEGO,2024,4714513000,"4030 43rd St, San Diego, CA",5+,Renter,0,0,0,0,0,0,0.0,0,45,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.67000000000000004
SAN DIEGO,2024,4290300300,"3301 Ruffin Rd, San Diego, CA",5+,Renter,0,0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN DIEGO,2024,4290300300,"3305 Ruffin Rd, San Diego, CA",5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN JUAN CAPISTRANO,2023,"Tract 18148 Lots 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, & 60","31990, 31994, 31998, 32002, 32006 Paseo Deriva, 27101 Via Caminata, 32010, 32011, 32007, 32003, 31999, 31995, & 31991 Paseo Deriva",5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,2.0,0.0,0,0,0,0.0,0,0,DB,30,0
CALEXICO,2019,058-833-023,1000 MEADOWS DR #1,5+,Renter,16,0,16,0,0,0,16.0,0,16,0.0,0.0,0.0,16,0,0,0.0,0,0,INC,55,0
LAKEPORT,2020,025-431-16,1255 Martin Street,5+,Renter,34,0,13,0,0,0,34.0,0,13,0.0,0.0,0.0,34,0,13,0.0,0,0,DB,30,0
SAN DIEGO,2024,4320110400,"2301 Ulric St, San Diego, CA",5+,Renter,0,0,0,0,0,0,1.0,0,2,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO,2024,4611900400,"5945 Mission Gorge Rd, San Diego, CA",5+,Renter,0,0,0,0,44,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.089999999999999997
SAN DIEGO,2024,4521036600,635 ROBINSON AV,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,9,0,0,0.0,0,0,DB,55,0.29999999999999999
SAN DIEGO,2024,4612201200,4360 TWAIN AV,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,11,0,1,0.0,1,0,DB,55,0.58999999999999997
SAN DIEGO,2024,4520563400,3840 06TH AV,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,4,0,0,0.0,0,0,DB,55,0.25
SAN DIEGO,2024,4332503100,2251 IRONWOOD CR,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN DIEGO,2024,5480200470,"4970 Market St, San Diego, CA",5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SANTA ANA,2021,398-236-03,301 E Santa Ana Blvd,5+,Renter,0,0,0,0,0,0,0.0,0,92,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
BELMONT,2024,046031070,1325 Old County Rd,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,38,0.0,0,0,INC,99,0
SUNNYVALE,2018,-3667,905  DE GUIGNE DR 3,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,,0
SUNNYVALE,2018,-3719,820 E DUANE AV 7,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,30,0
SUNNYVALE,2018,-3950,531  SAN LORENZO TR 5,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,30,0
SUNNYVALE,2018,-4018,845  JULIAN TR 6,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,30,0
WESTMINSTER,2020,097-121-25,14822 Beach BLVD,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,16,0,0,0.0,0,0,DB,,0
SUNNYVALE,2018,20946029,792  BRAMBLE TR,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,30,0
SUNNYVALE,2018,-3653,904  COTATI TR 3,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,30,0
SUNNYVALE,2018,-3711,925  DE GUIGNE DR 2,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,30,0
SUNNYVALE,2018,-3973,537  SAN LORENZO TR 1,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,30,0
FREMONT,2024,525-1200-002-02,41191 Fremont Blvd,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,89,0,0,0.0,0,0,DB,55,0.059999999999999998
SUNNYVALE,2018,-4107,508 SARDINIA TR,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,30,0
SUNNYVALE,2018,20908057,149  JEFFREY TR,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,30,0
SUNNYVALE,2018,20565043,563  SAN MARTIN TR 3,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,30,0
SUNNYVALE,2018,20568068,860 E DUANE AV 10,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,30,0
SUNNYVALE,2018,20568039,880 E DUANE AV 5,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,30,0
SUNNYVALE,2018,20568021,905  COTATI TR 5,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,30,0
SUNNYVALE,2018,20564008,844  GALT TR 3,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,30,0
SUNNYVALE,2018,20565025,544  SAN MARCOS TR 2,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,30,0
PASADENA,2020,5723-015-081,533 E Union St,5+,Renter,0,0,0,0,0,0,10.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,1000,0
SACRAMENTO COUNTY,2023,261-0210-019-0000,"0 BEECH AVE, ORANGEVALE, CA 95662",5+,Renter,16,0,12,1,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,80
SANTA ANA,2021,398-328-01,401 N Main St,5+,Renter,0,0,0,0,0,0,11.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
UKIAH,2018,003-581-22,237 E Gobbi St,5+,Renter,0,0,0,0,0,0,37.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0
SUNNYVALE,2018,-3832,814  COTATI TR 16,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,30,0
SUNNYVALE,2018,20564063,824  GRIDLEY TR 5,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,1,0,INC,30,0
SUNNYVALE,2018,-4019,845  JULIAN TR 7,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,30,0
SAN MATEO,2021,"040031210, 040031220, 040031230, 040031240",No Site Address,5+,Renter,0,0,7,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,1000,0
LA MESA,2021,4990306700,4210 Spring St,5+,Renter,0,0,0,0,0,0,4.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,35
LA MESA,2021,4943001100,8565 La Mesa Blvd,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SUNNYVALE,2018,20908070,765 E EVELYN AV,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,30,0
SUNNYVALE,2018,20568029,910 E DUANE AV 4,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,30,0
SUNNYVALE,2018,20564045,830  GRIDLEY TR 3,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,30,0
MORGAN HILL,2022,72625061,18309 BARROSA LN,5+,Renter,0,0,0,0,0,0,4.0,0,0,0.0,0.0,15.0,0,0,0,0.0,0,0,INC,55,0
MORGAN HILL,2022,72636059,18750 MINER LN,5+,Renter,0,0,0,0,0,0,1.0,0,18,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,80
MORGAN HILL,2022,72636059,18765 MINER LN,5+,Renter,0,0,0,0,0,0,1.0,0,18,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,80
MORGAN HILL,2022,72636059,18795 MINER LN,5+,Renter,0,0,0,0,0,0,1.0,0,18,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,80
MORGAN HILL,2022,77904075,15470 WATSONVILLE RD,5+,Renter,0,0,0,0,0,0,24.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,55,0
MORGAN HILL,2022,72642001,19380 Monterey Rd,5+,Owner,0,0,0,0,14,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
ORANGE COUNTY,2022,107-180-11,"15161 VAN BUREN ST, MIDWAY CITY, CA 92655",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,21,0,48,0.0,0,0,DB,,154
LOS GATOS,2023,,14225 Walker,5+,Renter,0,0,0,0,0,0,49.0,0,0,0.0,1.0,0.0,49,0,0,0.0,1,0,INC,,0
SUNNYVALE,2018,-3671,557  CHARLES FRAKER TR 2,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,30,0
SUNNYVALE,2018,-3848,846  COTATI TR 16,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,30,0
FREMONT,2021,525 120000202,4038 Irvington Ave,5+,Renter,0,0,0,0,0,0,89.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,5.5999999999999996
SUNNYVALE,2018,-3960,533  SAN LORENZO TR 2,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,30,0
SONOMA,2020,127-221-032,"655 West Spain St., Bldg. 1",5+,Renter,0,0,0,0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,1,0,INC,,0
SONOMA,2020,127-221-032,"655 West Spain St., Bldg. 4",5+,Renter,0,0,0,0,2,0,0.0,0,0,0.0,2.0,0.0,0,0,0,0.0,0,0,INC,,0
IRVINE,2023,445-01120-,2171 CAMPUS DR,5+,Renter,0,0,0,0,0,0,53.0,0,1,0.0,35.0,0.0,0,0,0,0.0,0,0,DB,55,25
IRVINE,2023,445-01311-,3100 MARTIN,5+,Renter,0,0,0,0,0,0,18.0,0,0,0.0,11.0,0.0,0,0,0,0.0,0,0,DB,30,25
PALO ALTO,2024,147-03-038,800 SAN ANTONIO RD,5+,Owner,6,0,5,0,4,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,99,0
SANTA CLARA,2022,230-60-002,"350 Chastain PL, SANTA CLARA, CA 95050",5+,Renter,0,0,21,0,20,0,0.0,0,21,0.0,20.0,0.0,0,0,0,0.0,0,0,INC,55,0
SUNNYVALE,2018,20947005,731 E EVELYN AV,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,30,0
SUNNYVALE,2018,-3583,552  GALT TR 3,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,30,0
SUNNYVALE,2018,20568087,840 E DUANE AV 10,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,30,0
SUNNYVALE,2018,20567031,810  COTATI TR 2,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,30,0
SUNNYVALE,2018,20564002,838  GALT TR 5,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,30,0
WINDSOR,2022,163-171-031,6035 OLD REDWOOD HWY,5+,Renter,0,0,0,0,0,0,0.0,0,112,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,13
WINDSOR,2022,163-171-031,6035 OLD REDWOOD HWY,5+,Renter,0,0,0,0,0,0,0.0,0,21,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,13
GROVER BEACH,2022,60242057,1206 W Grand,5+,Renter,0,0,53,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,71
INGLEWOOD,2021,4017025903,716 Beach Ave,5+,Renter,5,0,18,0,18,0,5.0,0,18,0.0,18.0,0.0,5,0,18,0.0,18,0,DB,55,100
BERKELEY,2022,060 240500100,1201 SAN PABLO,5+,Renter,5,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,32.5
BERKELEY,2022,057 204601000,2111 UNIVERSITY,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,3,0,0,0.0,0,0,INC,1000,0
BERKELEY,2022,054 171900100,2701 SHATTUCK,5+,Renter,0,0,0,0,0,0,5.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,35
SAN FRANCISCO,2019,3730007,65 - 67 LANGTON ST,5+,Renter,0,0,13,0,4,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2019,0595008,2050 Van Ness Ave / 1675 Pacific Ave,5+,Renter,0,0,8,0,3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2019,0766010,555 GOLDEN GATE AV,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,7.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2019,6522064,3001 24TH ST,5+,Renter,0,0,0,0,0,0,44.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
SAN FRANCISCO,2019,3532019B,235 VALENCIA ST,5+,Renter,0,0,0,0,0,0,0.0,0,4,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,,0
SONOMA,2024,018-131-018,254 First Street East,5+,Owner,0,0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,1000,0
SANTA CLARA,2023,097-46-027,"2230 CALLE DEL MUNDO, SANTA CLARA, CA 95054",5+,Renter,0,0,0,0,0,0,2.0,0,9,0.0,16.0,0.0,0,0,0,0.0,0,0,INC,55,0
WOODLAND,2024,064-081-041-000,Cottonwood Street and  W Beamer Street,5+,Renter,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
WEST HOLLYWOOD,2022,5554002010,1301 FAIRFAX AVE,5+,Renter,2,0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,35
WEST HOLLYWOOD,2022,4339017030,948 SAN VICENTE BLVD BUILDING,5+,Renter,2,0,0,0,2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,50
WEST HOLLYWOOD,2022,5529009034,1001 FAIRFAX AVE,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,3,0,1,0.0,1,0,DB,1000,35
SANTA MONICA,2024,1976-01-26,2501 Wilshire Blvd,5+,Renter,6,0,6,0,5,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.48999999999999999
SANTA MONICA,2024,4282-028-019,1527 Lincoln Blvd,5+,Renter,7,0,7,0,7,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.5
SANTA MONICA,2024,4266-016-051,2729  WILSHIRE BLVD,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0,0,INC,,0
SANTA MONICA,2024,1967-12-09,1342  BERKELEY ST,5+,Renter,0,0,0,0,0,0,13.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,99,0
BERKELEY,2022,057 202201900,1950 ADDISON,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,4,0,0,0.0,0,0,DB,1000,20
SAN JOSE,2023,277-22-009,1510 Parkmoor Ave.,5+,Renter,0,0,79,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN JOSE,2023,467-30-038,934 E Santa Clara St.,5+,Renter,52,0,51,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
BERKELEY,2022,057 202501300,2000 UNIVERSITY,5+,Renter,0,0,0,0,0,0,7.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,32.5
BERKELEY,2022,053 159101803,2001 ASHBY,5+,Renter,0,0,0,0,0,0,53.0,0,33,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,35
BERKELEY,2022,055 189600500,2440 SHATTUCK,5+,Renter,3,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,32.5
BELMONT,2022,46031070,1325 OLD COUNTY ROAD,5+,Renter,0,0,38,0,0,0,0.0,0,38,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,99,0
SAN JOSE,2023,48118064,"1860  ALUM ROCK AV  , SAN JOSE CA 95116-1303",5+,Renter,0,0,0,0,0,0,59.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
WINDSOR,2022,"164-080-038, 164-080-002","8550, 8560 Old Redwood Hwy",5+,Renter,10,0,32,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
BERKELEY,2022,058 218300100,1601 OXFORD,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,7,0,14,0.0,12,0,DB,1000,35
SUNNYVALE,2022,16513080,311 S MATHILDA AV,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,6,0,0,0.0,0,0,DB,55,35
PLEASANTON,2019,094 001901700,251 KOTTINGER DR,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,25,0,5,0.0,0,0,INC,75,0
PLEASANTON,2019,094 001901700,247 KOTTINGER DR,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,6,0.0,0,0,INC,75,0
LEMON GROVE,2018,499-220-53,8465 Broadway,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0,15,DB,55,0
SAN FRANCISCO,2019,1809028,3945 JUDAH ST,5+,Renter,0,0,4,0,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
SAN FRANCISCO,2019,3780044,975 BRYANT ST,5+,Renter,0,0,0,0,0,0,0.0,0,30,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2019,8901002,1 AVENUE OF THE PALMS *,5+,Renter,0,0,0,0,0,0,0.0,0,104,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2019,1107008,2500 TURK BL,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2019,0855016,1700 MARKET ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,5.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2019,3505020,42 OTIS ST,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2019,2648019,4230 18TH ST,5+,Renter,0,0,0,0,0,0,1.0,0,1,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2019,0857007,95 LAGUNA ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,78,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2019,4044013,777 TENNESSEE ST,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,8,0,INC,,0
SAN FRANCISCO,2019,4041009,680 INDIANA ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.0,0,0,INC,,0
SAN FRANCISCO,2019,3995022,595 MARIPOSA ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2019,3736190,41 TEHAMA ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
FRESNO,2022,44310410,3039 N BLACKSTONE AVE,5+,Renter,0,0,0,0,0,0,5.0,0,9,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,255
SAN FRANCISCO,2019,3725068,475 MINNA ST,5+,Renter,22,0,113,0,8,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
SAN FRANCISCO,2019,0300003C,820 POST ST,5+,Owner,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2019,8954001,201 MACALLA RD,5+,Owner,0,0,0,0,0,0,0.0,0,3,0.0,8.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2019,3510058,915 MINNA ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,7,0.0,0,0,INC,,0
SAN FRANCISCO,2019,4108017,901 TENNESSEE ST,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,19,0.0,0,0,INC,,0
SAN FRANCISCO,2019,4105009,800 INDIANA ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2019,3615055,606 CAPP ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
FRESNO,2022,44409228,1538 E CLINTON AVE,5+,Renter,0,55,0,22,0,0,0.0,55,0,22.0,0.0,0.0,0,0,0,0.0,0,0,DB,,113
SAN JOSE,2022,26415024,740 SAN CARLOS ST,5+,Renter,0,0,68,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN JOSE,2022,25947069,543 LORRAINE AVE,5+,Renter,0,0,63,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,50
SAN JOSE,2022,47217005,838 1ST ST,5+,Renter,0,0,33,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
VENTURA,2024,132-0-080-275,3030 Johnson Dr,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,9,0,10,0.0,0,0,INC,30,0
CAMPBELL,2024,27930043,"601 ALMARIDA DR, CAMPBELL, CA 95008",5+,Renter,20,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,45,0.34999999999999998
CAMPBELL,2024,41208061,228 - 246 RAILWAY AVE (10 UNITS) BUILDING 4,5+,Owner,0,0,0,0,0,0,1.0,0,1,0.0,0.0,0.0,1,0,1,0.0,0,0,DB,0,0.25
LONG BEACH,2024,7280015097,335 Pacific Ave,5+,Renter,16,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
LONG BEACH,2024,7273023011,711 Pine Avenue,5+,Renter,6,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
LONG BEACH,2024,7274015058,999 Atlantic Ave.,5+,Renter,4,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
CALEXICO,2024,058-180-082,1005 REMINGTON CT,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,59,0,0,0.0,0,0,DB,,0
ALHAMBRA,2024,5336021023,"801 E Main St Alhambra, CA 91801",5+,Owner,0,0,10,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.34999999999999998
REDLANDS,2024,016902119,1215 TEXAS ST,5+,Renter,20,0,0,0,0,0,20.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.14000000000000001
SAN LUIS OBISPO,2018,053-433-051,3171 Violet,5+,Renter,0,0,0,0,0,0,32.0,0,4,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
IRVINE,2024,580-491-30,100 Magnet,5+,Renter,0,0,0,0,0,0,22.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.20000000000000001
CONCORD,2021,126132005,1650 Ashbury Dr.,5+,Renter,0,0,313,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,42
EL CENTRO,2021,064-470-103,1625 Waterman,5+,Renter,84,0,84,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,50
SAN LUIS OBISPO,2018,053-231-047,3682 Broad,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,37,0,9,0.0,0,0,DB,55,0
COLMA,2018,011-370-220,1680 Mission Road,5+,Renter,0,0,0,0,0,0,31.0,0,34,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
