JURIS_NAME,YEAR,UNIT_CAT,TENURE,CO_VLOW_INCOME_DR,CO_LOW_INCOME_DR,CO_MOD_INCOME_DR,DR_TYPE,DENSITY_BONUS_TOTAL
MORGAN HILL,2022,5+,Renter,0,0,0,INC,0
MORGAN HILL,2022,5+,Renter,0,0,0,DB;INC,80
MORGAN HILL,2022,5+,Renter,0,0,0,DB;INC,80
MORGAN HILL,2022,5+,Renter,0,0,0,DB;INC,80
MORGAN HILL,2022,5+,Renter,0,0,0,DB;INC,80
AMERICAN CANYON,2022,5+,Renter,0,0,0,DB,0
MOUNTAIN VIEW,2019,5+,Renter,0,0,0,DB,0
SCOTTS VALLEY,2022,5+,Owner,0,0,0,INC,0
REDWOOD CITY,2022,5+,Renter,0,0,0,INC,0
REDWOOD CITY,2022,5+,Renter,0,0,0,INC,0
AMERICAN CANYON,2019,5+,Renter,49,20,0,DB,0
SAN DIEGO,2019,5+,Renter,0,0,0,DB,0
SAN DIEGO,2019,5+,Renter,0,0,0,DB,0
FREMONT,2021,5+,Renter,0,0,0,DB,14
NEVADA CITY,2021,5+,Renter,0,0,0,DB,80
MONROVIA,2018,5+,Renter,0,0,0,DB,0
LA MESA,2018,5+,Renter,0,0,0,DB,0
MORGAN HILL,2018,5+,Renter,13,0,0,DB,0
GLENDALE,2018,5+,Owner,0,0,0,DB,0
POWAY,2019,5+,Owner,0,0,0,INC,0
LANCASTER,2023,5+,Renter,0,69,0,DB,0
PASADENA,2018,5+,Renter,0,20,10,INC,0
GARDEN GROVE,2023,5+,Renter,0,0,0,DB,50
SANTA MONICA,2018,5+,Renter,0,0,0,INC,0
SANTA MONICA,2018,5+,Renter,0,0,0,INC,0
SANTA MONICA,2018,5+,Renter,46,18,0,INC,0
SAN LUIS OBISPO,2023,5+,Renter,1,0,0,INC,0
DAVIS,2020,5+,Renter,0,0,0,INC,0
DAVIS,2018,5+,Renter,0,0,0,INC,0
CARLSBAD,2023,5+,Renter,0,0,0,INC,0
DAVIS,2018,5+,Renter,1,0,0,INC,0
SAN MATEO,2019,5+,Renter,0,0,0,INC,0
RICHMOND,2024,5+,Owner,0,0,0,INC,0
RICHMOND,2024,5+,Owner,0,0,0,INC,0
MOUNTAIN VIEW,2019,5+,Owner,0,0,0,INC,0
CHULA VISTA,2023,5+,Renter,0,0,0,DB,100
MORGAN HILL,2020,5+,Renter,0,0,0,INC,0
GROVER BEACH,2019,5+,Renter,0,0,0,DB,0
GOLETA,2018,5+,Renter,1,1,0,DB,0
TORRANCE,2022,5+,Renter,0,0,0,DB,32.5
OAKLAND,2019,5+,Renter,4,0,0,DB,0
SANTA CRUZ,2021,5+,Renter,0,0,0,INC,0
BENICIA,2022,5+,Owner,0,0,0,INC,0
SACRAMENTO COUNTY,2022,5+,Renter,0,0,0,DB,58
SACRAMENTO COUNTY,2022,5+,Renter,0,0,0,DB,58
SANTA CLARA,2022,5+,Renter,0,0,0,INC,0
MORGAN HILL,2018,5+,Renter,6,0,0,DB,0
SANTA CLARA,2022,5+,Renter,0,11,25,INC,0
LOS ANGELES COUNTY,2019,5+,Renter,0,0,0,DB,0
CALABASAS,2023,5+,Renter,0,0,0,DB;INC,20
FRESNO,2021,5+,Renter,0,0,0,DB,33
CALISTOGA,2018,5+,Renter,23,7,0,DB,0
PASADENA,2018,5+,Owner,1,0,1,INC,0
SANTA MONICA,2018,5+,Renter,0,0,0,INC,0
SANTA MONICA,2018,5+,Renter,0,0,0,INC,0
SANTA MONICA,2018,5+,Renter,0,0,0,INC,0
VISTA,2023,5+,Renter,0,0,0,DB,50
WEST HOLLYWOOD,2022,5+,Owner,0,4,4,DB,1.3999999999999999
SUNNYVALE,2022,5+,Renter,0,0,0,INC,0
SALINAS,2018,5+,Renter,0,0,0,DB,0
SAN LEANDRO,2023,5+,Renter,0,0,0,DB;INC,50
PASADENA,2018,5+,Renter,1,0,0,INC,0
ROSEVILLE,2018,5+,Renter,0,0,0,INC,0
OAKLEY,2022,5+,Renter,34,70,25,DB,35
HAYWARD,2021,5+,Renter,0,0,0,DB,300
SONOMA COUNTY,2018,5+,Renter,5,5,0,DB,0
SONOMA COUNTY,2018,5+,Renter,6,4,0,DB,0
MENLO PARK,2019,5+,Renter,0,0,0,INC,0
FRESNO,2018,5+,Renter,0,0,0,DB,0
REDWOOD CITY,2019,5+,Renter,0,0,0,DB,0
REDWOOD CITY,2019,5+,Renter,7,0,0,INC,0
OXNARD,2023,5+,Renter,0,0,0,INC,0
GLENDALE,2018,5+,Renter,0,0,0,DB,0
DUBLIN,2023,5+,Renter,0,0,22,INC,0
SANTA ROSA,2023,5+,Renter,0,0,0,INC,0
SANTA ROSA,2023,5+,Renter,0,0,0,DB,100
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,1,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
BURLINGAME,2022,5+,Renter,0,0,13,DB,10
BURLINGAME,2022,5+,Renter,0,0,0,DB,33.600000000000001
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
SAN BRUNO,2018,5+,Owner,0,0,0,INC,0
ARROYO GRANDE,2018,5+,Renter,0,0,0,DB,0
NEWPORT BEACH,2018,5+,Renter,0,0,0,DB,0
SAN DIEGO,2019,5+,Renter,0,0,0,DB,0
ESCONDIDO,2023,5+,Renter,25,25,0,DB,38
ESCONDIDO,2023,5+,Owner,0,0,0,DB,40
SAN DIEGO,2019,5+,Renter,0,0,0,DB,0
OAKLAND,2022,5+,Renter,0,0,0,DB,80
OAKLAND,2022,5+,Renter,0,0,0,DB,32.5
SAN DIEGO,2019,5+,Renter,0,0,0,INC,0
SANTA MONICA,2018,5+,Renter,0,0,0,INC,0
VISTA,2023,5+,Renter,0,0,0,INC,0
SOUTH SAN FRANCISCO,2018,5+,Owner,0,0,1,INC,0
SAN MATEO,2019,5+,Renter,0,0,0,DB,0
OAKLAND,2022,5+,Renter,0,1,0,DB,0
LAKE FOREST,2022,5+,Renter,0,0,0,DB,0
ESCONDIDO,2023,5+,Renter,0,0,0,DB,61
UKIAH,2018,5+,Renter,0,0,0,DB,0
BENICIA,2022,5+,Renter,0,0,0,INC,0
SACRAMENTO COUNTY,2022,5+,Renter,0,0,0,DB,58
SACRAMENTO COUNTY,2022,5+,Renter,0,0,0,DB,58
SOLANA BEACH,2018,5+,Renter,0,0,0,DB,0
PASADENA,2018,5+,Renter,0,0,0,INC,0
SANTA CLARA,2022,5+,Renter,37,158,0,INC,0
OXNARD,2023,5+,Renter,0,0,0,DB,50
RICHMOND,2023,5+,Renter,0,0,0,DB,204
SARATOGA,2023,5+,Renter,0,0,0,DB,32.5
SANTA CLARA,2019,5+,Renter,0,0,1,INC,0
SANTA CLARA,2019,5+,Renter,0,0,0,INC,0
BERKELEY,2019,5+,Renter,0,0,0,DB,0
BERKELEY,2019,5+,Renter,0,0,0,DB,0
TEMECULA,2022,5+,Renter,0,0,0,INC,0
SUNNYVALE,2022,5+,Renter,9,0,0,DB,22.5
SAN FRANCISCO,2020,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2020,5+,Renter,4,13,5,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
ROSEVILLE,2019,5+,Renter,0,0,0,INC,0
ROSEVILLE,2019,5+,Renter,3,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Owner,0,0,2,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SANTA MONICA,2018,5+,Renter,0,0,0,INC,0
SACRAMENTO COUNTY,2022,5+,Renter,0,0,0,DB,58
SACRAMENTO COUNTY,2022,5+,Renter,0,0,0,DB,58
SANTA CLARA,2022,5+,Renter,0,0,0,INC,0
SANTA CLARA,2022,5+,Renter,0,0,0,INC,0
HAYWARD,2021,5+,Renter,0,0,0,INC,0
HAYWARD,2021,5+,Renter,0,10,0,INC,0
LOS ANGELES COUNTY,2022,5+,Renter,0,0,0,DB,89
SAN DIEGO,2019,5+,Renter,0,0,0,DB,0
SAN DIEGO,2019,5+,Renter,0,0,0,INC,0
SAN DIEGO,2019,5+,Renter,0,0,0,DB,0
WEST HOLLYWOOD,2022,5+,Renter,0,0,0,DB,178
WEST HOLLYWOOD,2022,5+,Owner,0,0,0,DB;INC,35
FREMONT,2020,5+,Owner,0,0,8,INC,0
SAN DIEGO,2019,5+,Renter,0,0,0,INC,0
HIGHLAND,2023,5+,Renter,0,0,0,DB,20
DAVIS,2018,5+,Renter,0,0,0,INC,0
DAVIS,2018,5+,Renter,0,0,0,INC,0
DAVIS,2018,5+,Renter,0,0,0,INC,0
WINDSOR,2023,5+,Renter,0,0,0,INC,0
SAN RAFAEL,2020,5+,Renter,0,0,0,INC,0
BERKELEY,2019,5+,Renter,0,0,0,DB,0
OCEANSIDE,2022,5+,Renter,0,0,0,DB,0.5
BURLINGAME,2022,5+,Renter,0,0,0,DB,20
OAKLAND,2022,5+,Renter,0,0,0,DB,49.700000000000003
OAKLAND,2022,5+,Renter,0,0,0,DB,47.799999999999997
OAKLAND,2022,5+,Renter,0,0,0,DB,46.700000000000003
OAKLAND,2022,5+,Renter,0,0,0,DB,100.09999999999999
OAKLAND,2022,5+,Renter,0,0,0,DB,0
OAKLAND,2022,5+,Renter,0,0,0,DB,14.5
TEMECULA,2022,5+,Renter,0,0,0,INC,0
FRESNO,2021,5+,Renter,0,0,0,DB,22
NEWPORT BEACH,2019,5+,Renter,91,0,0,DB,0
WEST HOLLYWOOD,2022,5+,Owner,0,0,0,DB;INC,30
WEST HOLLYWOOD,2022,5+,Renter,7,0,8,DB;INC,35
AMERICAN CANYON,2022,5+,Renter,0,0,0,DB,0
LOS ANGELES COUNTY,2022,5+,Renter,0,0,0,DB,55
OAKLAND,2022,5+,Renter,0,0,0,DB,53.799999999999997
OAKLAND,2022,5+,Renter,0,0,0,DB,62.5
SAN DIEGO,2019,5+,Renter,0,0,0,DB,0
SAN DIEGO,2019,5+,Renter,0,0,0,DB,0
SAN DIEGO,2019,5+,Renter,0,0,0,DB,0
SAN DIEGO,2019,5+,Renter,0,0,0,DB,0
OAKLAND,2022,5+,Renter,0,0,9,DB,0
SUNNYVALE,2020,5+,Renter,0,40,0,INC,0
SAN DIEGO,2019,5+,Renter,0,0,0,DB,0
SACRAMENTO COUNTY,2022,5+,Renter,0,0,0,DB,58
SACRAMENTO COUNTY,2022,5+,Renter,0,0,0,DB,58
SAN MATEO,2019,5+,Owner,0,0,0,INC,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
WINDSOR,2023,5+,Owner,0,0,0,DB,0
SAN MATEO,2019,5+,Renter,0,0,0,INC,0
MORENO VALLEY,2023,5+,Renter,0,0,0,DB,35
BERKELEY,2019,5+,Renter,0,0,0,DB,0
BERKELEY,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
MORENO VALLEY,2023,5+,Renter,0,0,0,DB,35
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
TEMECULA,2022,5+,Renter,0,0,0,INC,0
DALY CITY,2022,5+,Renter,0,6,0,INC,0
FRESNO,2021,5+,Renter,53,34,0,DB,88
BUELLTON,2022,5+,Renter,0,0,0,DB;INC,15.6
BUELLTON,2022,5+,Renter,0,0,0,DB;INC,1.1000000000000001
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2020,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
HAYWARD,2021,5+,Renter,0,0,0,INC,0
LONG BEACH,2023,5+,Renter,0,0,0,DB;INC,90
SAN FRANCISCO,2020,5+,Renter,110,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,60,0,0,INC,0
SAN FRANCISCO,2020,5+,Owner,0,0,6,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SANTA MONICA,2023,5+,Renter,0,0,0,INC,0
NEWPORT BEACH,2019,5+,Owner,0,0,0,DB,0
NEWPORT BEACH,2019,5+,Renter,0,0,0,DB,0
OAKLAND,2022,5+,Renter,0,0,0,DB,78
OAKLAND,2022,5+,Renter,0,0,0,DB,55.600000000000001
OAKLAND,2022,5+,Renter,0,0,0,DB,61.100000000000001
OAKLAND,2022,5+,Renter,0,0,0,DB,81.799999999999997
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
SAN LUIS OBISPO,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2020,5+,Renter,30,70,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,5,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
LOS ANGELES COUNTY,2022,5+,Renter,0,2,0,DB,35
LOS ANGELES COUNTY,2022,5+,Renter,0,0,0,DB,529.39999999999998
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
OAKLAND,2022,5+,Renter,0,0,0,DB,334.80000000000001
OAKLAND,2022,5+,Renter,0,0,0,DB,0
OAKLAND,2022,5+,Renter,0,0,0,DB,65
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
OAKLAND,2022,5+,Renter,43,0,0,DB,37.5
ROSEVILLE,2022,5+,Renter,0,0,0,INC,0
ROSEVILLE,2022,5+,Renter,0,0,0,INC,0
LOS ANGELES COUNTY,2022,5+,Renter,0,0,0,DB,44.299999999999997
SAN DIEGO,2019,5+,Renter,0,0,0,DB,0
POWAY,2019,5+,Owner,0,0,0,DB,0
MURRIETA,2020,5+,Renter,0,0,0,DB,0
SAN MATEO,2019,5+,Renter,5,0,0,DB,0
LOS ANGELES COUNTY,2022,5+,Renter,0,0,0,DB,33
TEMECULA,2022,5+,Renter,0,0,0,INC,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES COUNTY,2022,5+,Renter,0,0,0,DB,123
DALY CITY,2022,5+,Renter,0,0,0,INC,0
SAN LUIS OBISPO,2023,5+,Renter,0,0,0,INC,0
MONROVIA,2020,5+,Renter,0,0,0,DB,0
DAVIS,2020,5+,Renter,0,0,0,INC,0
THOUSAND OAKS,2023,5+,Renter,0,0,0,DB,50
OAKLAND,2020,5+,Renter,0,0,0,DB,0
OAKLAND,2020,5+,Renter,0,0,0,DB,0
OAKLAND,2020,5+,Renter,0,0,0,DB,0
CARLSBAD,2023,5+,Renter,0,0,0,DB;INC,50
CARLSBAD,2023,5+,Renter,0,0,0,DB;INC,22.800000000000001
CARLSBAD,2023,5+,Renter,0,0,0,DB;INC,31.300000000000001
CARLSBAD,2023,5+,Renter,0,0,0,INC,0
CARLSBAD,2023,5+,Renter,0,0,0,INC,0
CARLSBAD,2023,5+,Renter,0,0,0,INC,0
CARLSBAD,2023,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,4,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Owner,0,0,0,INC,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,12,0,INC,0
SAN FRANCISCO,2020,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Owner,0,0,7,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
OAKLAND,2022,5+,Renter,0,0,0,DB,25
OAKLAND,2022,5+,Renter,0,0,0,DB,16
OAKLAND,2022,5+,Renter,0,0,0,DB,21.699999999999999
OAKLAND,2022,5+,Renter,0,0,0,DB,0
OAKLAND,2022,5+,Renter,0,0,0,DB,655.60000000000002
GOLETA,2018,5+,Renter,1,1,0,DB,0
GOLETA,2018,5+,Renter,1,1,0,DB,0
OAKLAND,2019,5+,Renter,0,0,0,DB,0
OAKLAND,2022,5+,Renter,0,0,0,DB,35.700000000000003
OAKLAND,2022,5+,Renter,17,0,0,DB,32
LOS ANGELES COUNTY,2022,5+,Renter,0,0,0,DB,345
LOS ANGELES COUNTY,2022,5+,Renter,0,0,0,DB;INC,100
SANTA CRUZ,2021,5+,Renter,0,0,0,DB;INC,50
CARLSBAD,2019,5+,Renter,0,0,0,INC,0
OAKLAND,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
SUNNYVALE,2020,5+,Owner,0,0,0,INC,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
DAVIS,2020,5+,Renter,0,0,0,INC,0
OAKLAND,2020,5+,Owner,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES COUNTY,2022,5+,Renter,0,0,0,DB,120
COLMA,2019,5+,Renter,31,34,0,INC,0
WALNUT CREEK,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
MORGAN HILL,2020,5+,Renter,1,1,0,INC,0
MORGAN HILL,2020,5+,Renter,1,1,0,INC,0
MORGAN HILL,2020,5+,Renter,1,1,0,INC,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Owner,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
PALO ALTO,2020,5+,Owner,0,0,0,INC,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,2,0,0,DB,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
LOS ANGELES,2019,5+,Renter,2,0,0,DB,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Owner,0,0,156,INC,0
SAN FRANCISCO,2020,5+,Renter,0,29,0,INC,0
SAN FRANCISCO,2020,5+,Owner,0,0,8,INC,0
LOS ANGELES COUNTY,2022,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES COUNTY,2022,5+,Renter,0,0,0,DB,238
NOVATO,2020,5+,Owner,0,0,0,INC,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
GARDEN GROVE,2023,5+,Renter,0,0,0,DB,32.5
LOS ANGELES COUNTY,2022,5+,Renter,0,0,0,DB;INC,25
WESTMINSTER,2019,5+,Renter,0,0,0,DB,0
DAVIS,2020,5+,Renter,89,0,0,INC,0
THOUSAND OAKS,2023,5+,Renter,0,0,0,DB,35
SANTA CRUZ,2021,5+,Renter,0,0,0,DB;INC,0
OAKLAND,2020,5+,Renter,0,0,0,DB,0
OAKLAND,2020,5+,Renter,0,0,0,DB,0
SAN LUIS OBISPO,2023,5+,Owner,0,0,0,DB,20
MONROVIA,2020,5+,Renter,0,0,0,DB,0
THOUSAND OAKS,2023,5+,Renter,0,0,0,DB,35
PALO ALTO,2019,5+,Owner,0,0,0,INC,0
CARLSBAD,2019,5+,Renter,0,101,0,INC,0
OAKLAND,2020,5+,Renter,0,0,0,DB,0
CARLSBAD,2023,5+,Renter,0,0,0,INC,0
NEVADA CITY,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
OAKLAND,2018,5+,Renter,0,0,0,DB,0
CARLSBAD,2023,5+,Renter,0,0,0,INC,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Owner,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2018,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,2,0,0,DB,0
