JOIN_NAME,geography_type,median_home_value,home_ref,population,county_income,msa_income,ref_income,affordability_ratio,permits_2021,permits_2022,permits_2023,permits_2024,permits_2025,total_permits_5yr,rate_2021,rate_2022,rate_2023,rate_2024,rate_2025,avg_annual_permit_rate
ORANGE BLOSSOM,Place,636700.0,Place,1210,79661.0,79661.0,79661.0,7.992618721833771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORANGE COVE,Place,232900.0,Place,9607,71434.0,71897.0,71897.0,3.239356301375579,8.0,22.0,8.0,80.0,0.0,118.0,0.8327261371916311,2.2899968772769856,0.8327261371916311,8.327261371916311,0.0,2.4565421047153118
ORANGEVALE,Place,508600.0,Place,35219,88724.0,93986.0,93986.0,5.411444257655395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORCUTT,Place,587000.0,Place,31284,95977.0,95977.0,95977.0,6.116048636652532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORICK,Place,417900.0,Place,301,61135.0,61135.0,61135.0,6.835691502412693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORINDA,Place,1804400.0,Place,19472,125727.0,133780.0,133780.0,13.487815817013006,56.0,21.0,34.0,0.0,0.0,111.0,2.8759244042728023,1.0784716516023007,1.7460969597370584,0.0,0.0,1.1400986031224323
ORLAND,Place,320700.0,Place,8252,70487.0,,70487.0,4.549775135840651,30.0,0.0,0.0,0.0,0.0,30.0,3.635482307319438,0.0,0.0,0.0,0.0,0.7270964614638876
OROSI,Place,231400.0,Place,8679,69489.0,69489.0,69489.0,3.3300234569500207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OROVILLE,Place,280600.0,Place,19855,68574.0,68574.0,68574.0,4.091929885962609,608.0,178.0,114.0,376.0,0.0,1276.0,30.62200956937799,8.964996222613951,5.741626794258373,18.93729539158902,0.0,12.853185595567869
OROVILLE EAST,Place,381900.0,Place,7369,68574.0,68574.0,68574.0,5.56916615626914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXNARD,Place,617800.0,Place,201014,107327.0,107327.0,107327.0,5.756240275047285,965.0,292.0,719.0,1369.0,0.0,3345.0,4.800660650501955,1.452635139841006,3.576865292964669,6.8104709124737575,0.0,3.3281263991562775
PACHECO,Place,283600.0,Place,4657,125727.0,133780.0,133780.0,2.1198983405591267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PACIFICA,Place,1211700.0,Place,37527,156000.0,133780.0,133780.0,9.057407684257736,106.0,160.0,161.0,111.0,0.0,538.0,2.824632930956378,4.263596876915288,4.290244357396008,2.9578703333599807,0.0,2.867268899725531
PACIFIC GROVE,Place,1129400.0,Place,15003,94486.0,94486.0,94486.0,11.95309358000127,47.0,79.0,39.0,25.0,0.0,190.0,3.1327067919749383,5.265613543957875,2.599480103979204,1.6663333999866694,0.0,2.5328267679797376
PAJARO,Place,638400.0,Place,2480,94486.0,94486.0,94486.0,6.756556526892873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAJARO DUNES,Place,2000001.0,Place,103,109266.0,109266.0,109266.0,18.303964636758003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALA,Place,265000.0,Place,924,102285.0,102285.0,102285.0,2.590800215085301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALERMO,Place,287000.0,Place,5440,68574.0,68574.0,68574.0,4.185259719427188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALMDALE,Place,435300.0,Place,165487,87760.0,93525.0,93525.0,4.654370489174018,437.0,363.0,312.0,151.0,0.0,1263.0,2.640690809549995,2.193525775438554,1.885344468145534,0.9124583804165887,0.0,1.5264038867101344
PALM DESERT,Place,491600.0,Place,51551,89672.0,86031.0,86031.0,5.71421929304553,160.0,452.0,1092.0,1240.0,0.0,2944.0,3.1037225272060676,8.768016139357142,21.182906248181414,24.053849585847026,0.0,11.421698900118331
PALM SPRINGS,Place,567300.0,Place,44998,89672.0,86031.0,86031.0,6.594134672385535,705.0,1153.0,238.0,128.0,0.0,2224.0,15.66736299391084,25.623361038268367,5.289123961064937,2.8445708698164363,0.0,9.884883772612117
PALO ALTO,Place,2000001.0,Place,67231,159674.0,157444.0,157444.0,12.702935646960189,305.0,128.0,448.0,182.0,0.0,1063.0,4.536597700465559,1.9038836251134148,6.663592687896952,2.707084529458137,0.0,3.1622317085868126
PALO CEDRO,Place,529900.0,Place,3561,71931.0,71931.0,71931.0,7.366782055024954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALOMA,Place,387400.0,Place,448,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALOS VERDES ESTATES,Place,2000001.0,Place,13047,87760.0,93525.0,93525.0,21.38466720128308,7.0,16.0,18.0,7.0,0.0,48.0,0.5365218057791062,1.2263355560665286,1.3796275005748448,0.5365218057791062,0.0,0.7358013336399172
PALO VERDE,Place,279500.0,County,73,56393.0,56393.0,56393.0,4.956288901104747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANORAMA HEIGHTS,Place,262500.0,Place,40,69489.0,69489.0,69489.0,3.7775763070414023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARADISE,Place,391100.0,Place,6793,68574.0,68574.0,68574.0,5.703327791874472,593.0,650.0,497.0,511.0,0.0,2251.0,87.29574562049169,95.68673634623879,73.16355071397027,75.22449580450463,0.0,66.27410569704107
PARADISE,Place,680600.0,Place,211,86953.0,,86953.0,7.8272170022885925,593.0,650.0,497.0,511.0,0.0,2251.0,2810.42654028436,3080.568720379147,2355.450236966825,2421.8009478672984,0.0,2133.649289099526
PARADISE PARK,Place,1015200.0,County,647,109266.0,109266.0,109266.0,9.291087804074461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARAMOUNT,Place,500400.0,Place,52546,87760.0,93525.0,93525.0,5.350441058540497,48.0,51.0,35.0,71.0,0.0,205.0,0.9134853271419328,0.9705781600883036,0.6660830510409926,1.3511970463974423,0.0,0.7802687169337343
PARKLAWN,Place,426600.0,County,1574,79661.0,79661.0,79661.0,5.355192628764389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARKSDALE,Place,259600.0,Place,2980,75496.0,71897.0,71897.0,3.610720892387721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARKWAY,Place,355400.0,Place,15880,88724.0,93986.0,93986.0,3.781414253186645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARKWOOD,Place,250000.0,Place,2095,75496.0,71897.0,71897.0,3.4771965450575126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARLIER,Place,236100.0,Place,14545,71434.0,71897.0,71897.0,3.2838644171523153,10.0,32.0,29.0,0.0,0.0,71.0,0.6875214850464078,2.2000687521485047,1.9938123066345825,0.0,0.0,0.976280508765899
PASADENA,Place,1045000.0,Place,136462,87760.0,93525.0,93525.0,11.173483025928896,413.0,268.0,283.0,516.0,0.0,1480.0,3.0264835631897524,1.963916694757515,2.0738374052849875,3.7812724421450663,0.0,2.1691020210754646
PASATIEMPO,Place,1485100.0,Place,925,109266.0,109266.0,109266.0,13.591602145223582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PASKENTA,Place,118800.0,Place,61,61834.0,61834.0,61834.0,1.9212730860044636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PATTERSON,Place,427400.0,Place,24306,79661.0,79661.0,79661.0,5.365235184092592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PATTERSON TRACT,Place,480000.0,Place,1465,69489.0,69489.0,69489.0,6.9075681043042785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PATTON VILLAGE,Place,72200.0,Place,732,64395.0,64395.0,64395.0,1.1212050625048529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAXTON,Place,327400.0,County,0,64946.0,,64946.0,5.0411110768946505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAYNES CREEK,Place,315600.0,County,23,61834.0,61834.0,61834.0,5.103988097163373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEARSONVILLE,Place,338400.0,County,0,72432.0,72432.0,72432.0,4.671968190854871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENNGROVE,Place,1193100.0,Place,2123,102840.0,102840.0,102840.0,11.601516919486581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENN VALLEY,Place,530100.0,Place,1197,84905.0,84905.0,84905.0,6.243448560155468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENRYN,Place,731300.0,Place,1059,114678.0,93986.0,93986.0,7.7809460983550744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEPPERDINE UNIVERSITY,Place,763900.0,Place,2772,87760.0,93525.0,93525.0,8.167869553595295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERRIS,Place,431900.0,Place,79349,89672.0,86031.0,86031.0,5.020283386221246,205.0,171.0,303.0,415.0,0.0,1094.0,2.583523421845266,2.1550366104172705,3.818573643020076,5.230059610077001,0.0,2.7574386570719227
PESCADERO,Place,1843800.0,Place,478,156000.0,133780.0,133780.0,13.782329197189416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PETALUMA,Place,834900.0,Place,59321,102840.0,102840.0,102840.0,8.118436406067678,347.0,251.0,251.0,27.0,0.0,876.0,5.84953052038907,4.231216601203621,4.231216601203621,0.45515078977090745,0.0,2.9534229025134437
PETALUMA CENTER,Place,779000.0,County,815,102840.0,102840.0,102840.0,7.574873590042785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PETERS,Place,697400.0,Place,702,88531.0,88531.0,88531.0,7.877466650099965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHELAN,Place,357200.0,Place,18059,82184.0,86031.0,86031.0,4.151991723913473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHILLIPSVILLE,Place,418800.0,County,0,61135.0,61135.0,61135.0,6.850413020364766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHILO,Place,486000.0,County,41,64688.0,64688.0,64688.0,7.512985406876082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHOENIX LAKE,Place,455000.0,Place,4505,72259.0,72259.0,72259.0,6.296793479012995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PICO RIVERA,Place,621400.0,Place,60821,87760.0,93525.0,93525.0,6.644212777332264,53.0,62.0,70.0,109.0,0.0,294.0,0.8714095460449516,1.019384751977113,1.1509182683612567,1.792144160733957,0.0,0.9667713454234557
PIEDMONT,Place,2000001.0,Place,11012,126240.0,133780.0,133780.0,14.949925250411123,23.0,67.0,87.0,112.0,0.0,289.0,2.088630584816564,6.084271703596077,7.90047221213222,10.170722847802399,0.0,5.248819469669451
PIERPOINT,Place,241300.0,Place,98,69489.0,69489.0,69489.0,3.4724920491012967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIKE,Place,1036800.0,Place,110,60000.0,,60000.0,17.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PINE CANYON,Place,372400.0,Place,2538,94486.0,94486.0,94486.0,3.941324640687509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PINE FLAT,Place,231600.0,Place,205,69489.0,69489.0,69489.0,3.3329016103268145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PINE GROVE,Place,375100.0,Place,3310,81526.0,,81526.0,4.600986188455217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PINE HILLS,Place,451500.0,Place,3200,61135.0,61135.0,61135.0,7.385294839290096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PINE MOUNTAIN CLUB,Place,365700.0,Place,2661,67660.0,67660.0,67660.0,5.404966006503104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PINE MOUNTAIN LAKE,Place,381000.0,Place,2758,72259.0,72259.0,72259.0,5.272699594514179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PINE VALLEY,Place,582900.0,Place,1646,102285.0,102285.0,102285.0,5.69878281272914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PINOLE,Place,697100.0,Place,18835,125727.0,133780.0,133780.0,5.210793840633876,4.0,187.0,47.0,9.0,0.0,247.0,0.2123705866737457,9.928324926997611,2.495354393416512,0.47783382001592783,0.0,2.6227767454207593
PIÃÂ±ON HILLS,Place,395800.0,Place,7149,82184.0,86031.0,86031.0,4.60066720135765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIONEER,Place,397500.0,Place,1210,81526.0,,81526.0,4.875745161052915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIRU,Place,586400.0,Place,2283,107327.0,107327.0,107327.0,5.463676428112218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PISMO BEACH,Place,992900.0,Place,8024,93398.0,93398.0,93398.0,10.630848626308914,86.0,50.0,15.0,15.0,0.0,166.0,10.717846460618146,6.231306081754735,1.8693918245264207,1.8693918245264207,0.0,4.137587238285144
PITTSBURG,Place,583100.0,Place,75868,125727.0,133780.0,133780.0,4.3586485274330995,217.0,115.0,148.0,73.0,0.0,553.0,2.8602309274002216,1.5157905836452787,1.9507565772130542,0.9621975009226552,0.0,1.457795117836242
PIXLEY,Place,220000.0,Place,3796,69489.0,69489.0,69489.0,3.165968714472794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLACENTIA,Place,871000.0,Place,52384,113702.0,93525.0,93525.0,9.313017909649826,488.0,789.0,619.0,727.0,0.0,2623.0,9.315821624923641,15.061850946854001,11.81658521686011,13.878283445326817,0.0,10.014508246792914
PLACERVILLE,Place,450600.0,Place,10730,106190.0,93986.0,93986.0,4.794331070584981,16.0,20.0,20.0,114.0,0.0,170.0,1.4911463187325256,1.863932898415657,1.863932898415657,10.624417520969246,0.0,3.168685927306617
PLAINVIEW,Place,191300.0,Place,519,69489.0,69489.0,69489.0,2.7529537049029345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLANADA,Place,237200.0,Place,3524,65044.0,65044.0,65044.0,3.646762191747125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLATINA,Place,347200.0,County,27,71931.0,71931.0,71931.0,4.826847951509085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLEASANT HILL,Place,1040600.0,Place,34335,125727.0,133780.0,133780.0,7.778442218567798,36.0,77.0,281.0,54.0,0.0,448.0,1.0484927916120577,2.242609582059123,8.18406873452745,1.5727391874180865,0.0,2.609582059123343
PLEASANTON,Place,1432300.0,Place,77500,126240.0,133780.0,133780.0,10.706383614890118,41.0,73.0,18.0,139.0,0.0,271.0,0.5290322580645161,0.9419354838709678,0.23225806451612904,1.793548387096774,0.0,0.6993548387096775
PLEASURE POINT,Place,1230200.0,Place,5813,109266.0,109266.0,109266.0,11.258763018688338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUMAS EUREKA,Place,503200.0,Place,412,64946.0,,64946.0,7.747975240969421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLUMAS LAKE,Place,525900.0,Place,8424,73313.0,74762.0,74762.0,7.03432224927102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLYMOUTH,Place,358200.0,Place,1250,81526.0,,81526.0,4.393690356450703,6.0,15.0,7.0,0.0,0.0,28.0,4.8,12.0,5.6,0.0,0.0,4.4799999999999995
POINT ARENA,Place,431300.0,Place,831,64688.0,64688.0,64688.0,6.6673880781597825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POINT REYES STATION,Place,1717100.0,Place,465,142785.0,133780.0,133780.0,12.835251906114516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLLOCK PINES,Place,389500.0,Place,6056,106190.0,93986.0,93986.0,4.144234247653906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POMONA,Place,569600.0,Place,148391,87760.0,93525.0,93525.0,6.090350173750334,211.0,0.0,0.0,0.0,0.0,211.0,1.4219191190840414,0.0,0.0,0.0,0.0,0.28438382381680827
PONDEROSA,Place,303000.0,County,64,69489.0,69489.0,69489.0,4.360402365842075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POPLAR-COTTON CENTER,Place,209100.0,Place,2038,69489.0,69489.0,69489.0,3.0091093554375514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORT COSTA,Place,586500.0,Place,194,125727.0,133780.0,133780.0,4.384063387651368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTERVILLE,Place,273600.0,Place,62765,69489.0,69489.0,69489.0,3.9373138194534385,233.0,201.0,259.0,175.0,0.0,868.0,3.7122600175256912,3.202421731856927,4.126503624631562,2.7881781247510555,0.0,2.7658726997530474
PORT HUENEME,Place,556200.0,Place,21691,107327.0,107327.0,107327.0,5.182293365136452,9.0,3.0,18.0,16.0,0.0,46.0,0.4149186298464801,0.1383062099488267,0.8298372596929602,0.7376331197270757,0.0,0.42413904384306855
PORTOLA,Place,232100.0,Place,2462,64946.0,,64946.0,3.5737381824900685,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.8123476848090982,0.0,0.0,0.0,0.16246953696181965
PORTOLA VALLEY,Place,2000001.0,Place,4329,156000.0,133780.0,133780.0,14.949925250411123,16.0,7.0,19.0,16.0,0.0,58.0,3.6960036960036957,1.617001617001617,4.389004389004389,3.6960036960036957,0.0,2.6796026796026795
POSEY,Place,303000.0,County,0,69489.0,69489.0,69489.0,4.360402365842075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POSO PARK,Place,303000.0,County,0,69489.0,69489.0,69489.0,4.360402365842075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POST MOUNTAIN,Place,329000.0,County,93,53498.0,,53498.0,6.14976260794796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POTOMAC PARK,Place,201200.0,Place,10634,67660.0,67660.0,67660.0,2.9736919893585574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POTRERO,Place,791600.0,County,423,102285.0,102285.0,102285.0,7.739160189666129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POTTER VALLEY,Place,474300.0,Place,611,64688.0,64688.0,64688.0,7.33211723967351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POWAY,Place,971500.0,Place,48515,102285.0,102285.0,102285.0,9.497971354548564,78.0,180.0,119.0,63.0,0.0,440.0,1.6077501803565908,3.7101927238998247,2.452849634133773,1.2985674533649387,0.0,1.8138719983510256
PRATTVILLE,Place,729200.0,Place,52,64946.0,,64946.0,11.227789240291935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRINCETON,Place,405600.0,Place,422,75149.0,,75149.0,5.397277408881023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROBERTA,Place,315600.0,County,475,61834.0,61834.0,61834.0,5.103988097163373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRUNEDALE,Place,760200.0,Place,19286,94486.0,94486.0,94486.0,8.045636390576382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUMPKIN CENTER,Place,310600.0,County,511,67660.0,67660.0,67660.0,4.590600059119125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUARTZ HILL,Place,455500.0,Place,10968,87760.0,93525.0,93525.0,4.870355519914462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUINCY,Place,284500.0,Place,1580,64946.0,,64946.0,4.380562313306439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RACKERBY,Place,387500.0,Place,106,68574.0,68574.0,68574.0,5.650829760550646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAIL ROAD FLAT,Place,366900.0,Place,696,79877.0,,79877.0,4.593312217534459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAINBOW,Place,699500.0,Place,1793,102285.0,102285.0,102285.0,6.838734907366671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAISIN CITY,Place,189400.0,Place,248,71434.0,71897.0,71897.0,2.634324102535572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAMONA,Place,704500.0,Place,22829,102285.0,102285.0,102285.0,6.8876179302928096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANCHO CALAVERAS,Place,435900.0,Place,6619,79877.0,,79877.0,5.457140353293188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANCHO CORDOVA,Place,451400.0,Place,80656,88724.0,93986.0,93986.0,4.8028429766135385,552.0,621.0,828.0,1171.0,0.0,3172.0,6.843880182503471,7.699365205316405,10.265820273755208,14.518448720491966,0.0,7.8655028764134105
RANCHO CUCAMONGA,Place,694400.0,Place,174693,82184.0,86031.0,86031.0,8.071509107182294,958.0,1003.0,353.0,329.0,0.0,2643.0,5.483906052331805,5.741500804268059,2.0206877207443914,1.8833038530450563,0.0,3.0258796860778623
RANCHO MIRAGE,Place,747800.0,Place,17375,89672.0,86031.0,86031.0,8.692215596703514,330.0,185.0,104.0,59.0,0.0,678.0,18.992805755395686,10.647482014388489,5.985611510791367,3.39568345323741,0.0,7.80431654676259
RANCHO MISSION VIEJO,Place,1039300.0,Place,11355,113702.0,93525.0,93525.0,11.112536754878375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANCHO MURIETA,Place,660000.0,Place,5606,88724.0,93986.0,93986.0,7.022322473559892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANCHO PALOS VERDES,Place,1541400.0,Place,41259,87760.0,93525.0,93525.0,16.481154771451482,7.0,22.0,22.0,15.0,0.0,66.0,0.1696599529799559,0.5332169950798614,0.5332169950798614,0.36355704209990547,0.0,0.3199301970479168
RANCHO SAN DIEGO,Place,854200.0,Place,22264,102285.0,102285.0,102285.0,8.351175636701374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANCHO SANTA FE,Place,2000001.0,Place,2574,102285.0,102285.0,102285.0,19.553218947059687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANCHO SANTA MARGARITA,Place,907900.0,Place,47257,113702.0,93525.0,93525.0,9.707564822240043,1.0,1.0,1.0,2.0,0.0,5.0,0.021160886217914805,0.021160886217914805,0.021160886217914805,0.04232177243582961,0.0,0.021160886217914805
RANCHO TEHAMA RESERVE,Place,149000.0,Place,1102,61834.0,61834.0,61834.0,2.409677523692467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDSBURG,Place,9999.0,Place,102,67660.0,67660.0,67660.0,0.1477830328111144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RED BLUFF,Place,271100.0,Place,14592,61834.0,61834.0,61834.0,4.384319306530387,2.0,4.0,15.0,9.0,0.0,30.0,0.1370614035087719,0.2741228070175438,1.0279605263157894,0.6167763157894737,0.0,0.41118421052631576
RED CORRAL,Place,397600.0,Place,1263,81526.0,,81526.0,4.876971763609156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REDCREST,Place,418800.0,County,15,61135.0,61135.0,61135.0,6.850413020364766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REDDING,Place,363800.0,Place,93268,71931.0,71931.0,71931.0,5.057624668084692,250.0,337.0,374.0,271.0,0.0,1232.0,2.680447741990822,3.6132435562036282,4.00994982201827,2.905605352318051,0.0,2.6418492945061542
REDLANDS,Place,583000.0,Place,72985,82184.0,86031.0,86031.0,6.7766270297915865,373.0,213.0,321.0,214.0,0.0,1121.0,5.110639172432691,2.9184078920326093,4.398164006302665,2.93210933753511,0.0,3.071864081660615
REDONDO BEACH,Place,1225400.0,Place,69814,87760.0,93525.0,93525.0,13.10237904303662,153.0,243.0,157.0,114.0,0.0,667.0,2.19153751396568,3.480677228063139,2.2488326123700118,1.6329103045234479,0.0,1.9107915317844557
REDWAY,Place,363700.0,Place,1276,61135.0,61135.0,61135.0,5.949128976854502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REDWOOD CITY,Place,1838800.0,Place,82423,156000.0,133780.0,133780.0,13.744954402750786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REDWOOD VALLEY,Place,549100.0,Place,2117,64688.0,64688.0,64688.0,8.488436804353203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
